timestamp,region,region_name,fuel_type,generation_mwh
2024-01-03T20,MISO,"Midcontinent Independent System Operator, Inc.",Other,373
2024-01-03T20,MISO,"Midcontinent Independent System Operator, Inc.",Solar,1070
2024-01-03T20,MISO,"Midcontinent Independent System Operator, Inc.",Hydro,856
2024-01-03T20,MISO,"Midcontinent Independent System Operator, Inc.",Wind,7419
2024-01-03T21,MISO,"Midcontinent Independent System Operator, Inc.",Coal,25909
2024-01-03T21,MISO,"Midcontinent Independent System Operator, Inc.",Natural Gas,34716
2024-01-03T21,MISO,"Midcontinent Independent System Operator, Inc.",Nuclear,8327
2024-01-03T21,MISO,"Midcontinent Independent System Operator, Inc.",Other,370
2024-01-03T21,MISO,"Midcontinent Independent System Operator, Inc.",Solar,852
2024-01-03T21,MISO,"Midcontinent Independent System Operator, Inc.",Hydro,863
2024-01-03T21,MISO,"Midcontinent Independent System Operator, Inc.",Wind,7351
2024-01-03T22,MISO,"Midcontinent Independent System Operator, Inc.",Coal,25898
2024-01-03T22,MISO,"Midcontinent Independent System Operator, Inc.",Natural Gas,34570
2024-01-03T22,MISO,"Midcontinent Independent System Operator, Inc.",Nuclear,8351
2024-01-03T22,MISO,"Midcontinent Independent System Operator, Inc.",Other,383
2024-01-03T22,MISO,"Midcontinent Independent System Operator, Inc.",Solar,545
2024-01-03T22,MISO,"Midcontinent Independent System Operator, Inc.",Hydro,899
2024-01-03T22,MISO,"Midcontinent Independent System Operator, Inc.",Wind,7019
2024-01-03T23,MISO,"Midcontinent Independent System Operator, Inc.",Coal,26232
2024-01-03T23,MISO,"Midcontinent Independent System Operator, Inc.",Natural Gas,35504
2024-01-03T23,MISO,"Midcontinent Independent System Operator, Inc.",Nuclear,8379
2024-01-03T23,MISO,"Midcontinent Independent System Operator, Inc.",Other,391
2024-01-03T23,MISO,"Midcontinent Independent System Operator, Inc.",Solar,247
2024-01-03T23,MISO,"Midcontinent Independent System Operator, Inc.",Hydro,1752
2024-01-03T23,MISO,"Midcontinent Independent System Operator, Inc.",Wind,6799
2024-01-04T00,MISO,"Midcontinent Independent System Operator, Inc.",Coal,26921
2024-01-04T00,MISO,"Midcontinent Independent System Operator, Inc.",Natural Gas,36902
2024-01-04T00,MISO,"Midcontinent Independent System Operator, Inc.",Nuclear,8384
2024-01-04T00,MISO,"Midcontinent Independent System Operator, Inc.",Other,405
2024-01-04T00,MISO,"Midcontinent Independent System Operator, Inc.",Solar,10
2024-01-04T00,MISO,"Midcontinent Independent System Operator, Inc.",Hydro,2202
2024-01-04T00,MISO,"Midcontinent Independent System Operator, Inc.",Wind,6658
2024-01-04T01,MISO,"Midcontinent Independent System Operator, Inc.",Coal,26804
2024-01-04T01,MISO,"Midcontinent Independent System Operator, Inc.",Natural Gas,37162
2024-01-04T01,MISO,"Midcontinent Independent System Operator, Inc.",Nuclear,8413
2024-01-04T01,MISO,"Midcontinent Independent System Operator, Inc.",Other,399
2024-01-04T01,MISO,"Midcontinent Independent System Operator, Inc.",Solar,3
2024-01-04T01,MISO,"Midcontinent Independent System Operator, Inc.",Hydro,1767
2024-01-04T01,MISO,"Midcontinent Independent System Operator, Inc.",Wind,7251
2024-01-04T02,MISO,"Midcontinent Independent System Operator, Inc.",Coal,27057
2024-01-04T02,MISO,"Midcontinent Independent System Operator, Inc.",Natural Gas,37686
2024-01-04T02,MISO,"Midcontinent Independent System Operator, Inc.",Nuclear,8444
2024-01-04T02,MISO,"Midcontinent Independent System Operator, Inc.",Other,392
2024-01-04T02,MISO,"Midcontinent Independent System Operator, Inc.",Solar,3
2024-01-04T02,MISO,"Midcontinent Independent System Operator, Inc.",Hydro,900
2024-01-04T02,MISO,"Midcontinent Independent System Operator, Inc.",Wind,6626
2024-01-04T03,MISO,"Midcontinent Independent System Operator, Inc.",Coal,26307
2024-01-04T03,MISO,"Midcontinent Independent System Operator, Inc.",Natural Gas,36275
2024-01-04T03,MISO,"Midcontinent Independent System Operator, Inc.",Nuclear,8503
2024-01-04T03,MISO,"Midcontinent Independent System Operator, Inc.",Other,382
2024-01-04T03,MISO,"Midcontinent Independent System Operator, Inc.",Solar,3
2024-01-04T03,MISO,"Midcontinent Independent System Operator, Inc.",Hydro,870
2024-01-04T03,MISO,"Midcontinent Independent System Operator, Inc.",Wind,6467
2024-01-04T04,MISO,"Midcontinent Independent System Operator, Inc.",Coal,25684
2024-01-04T04,MISO,"Midcontinent Independent System Operator, Inc.",Natural Gas,36060
2024-01-04T04,MISO,"Midcontinent Independent System Operator, Inc.",Nuclear,8591
2024-01-04T04,MISO,"Midcontinent Independent System Operator, Inc.",Other,374
2024-01-04T04,MISO,"Midcontinent Independent System Operator, Inc.",Solar,3
2024-01-04T04,MISO,"Midcontinent Independent System Operator, Inc.",Hydro,869
2024-01-04T04,MISO,"Midcontinent Independent System Operator, Inc.",Wind,5593
2024-01-04T05,MISO,"Midcontinent Independent System Operator, Inc.",Coal,24805
2024-01-04T05,MISO,"Midcontinent Independent System Operator, Inc.",Natural Gas,35326
2024-01-04T05,MISO,"Midcontinent Independent System Operator, Inc.",Nuclear,8616
2024-01-04T05,MISO,"Midcontinent Independent System Operator, Inc.",Other,370
2024-01-04T05,MISO,"Midcontinent Independent System Operator, Inc.",Solar,3
2024-01-04T05,MISO,"Midcontinent Independent System Operator, Inc.",Hydro,860
2024-01-04T05,MISO,"Midcontinent Independent System Operator, Inc.",Wind,4730
2024-01-04T06,MISO,"Midcontinent Independent System Operator, Inc.",Coal,24110
2024-01-04T06,MISO,"Midcontinent Independent System Operator, Inc.",Natural Gas,35175
2024-01-04T06,MISO,"Midcontinent Independent System Operator, Inc.",Nuclear,8650
2024-01-04T06,MISO,"Midcontinent Independent System Operator, Inc.",Other,368
2024-01-04T06,MISO,"Midcontinent Independent System Operator, Inc.",Solar,2
2024-01-04T06,MISO,"Midcontinent Independent System Operator, Inc.",Hydro,847
2024-01-04T06,MISO,"Midcontinent Independent System Operator, Inc.",Wind,3939
2024-01-04T07,MISO,"Midcontinent Independent System Operator, Inc.",Coal,23204
2024-01-04T07,MISO,"Midcontinent Independent System Operator, Inc.",Natural Gas,34280
2024-01-04T07,MISO,"Midcontinent Independent System Operator, Inc.",Nuclear,8733
2024-01-04T07,MISO,"Midcontinent Independent System Operator, Inc.",Other,368
2024-01-04T07,MISO,"Midcontinent Independent System Operator, Inc.",Solar,1
2024-01-04T07,MISO,"Midcontinent Independent System Operator, Inc.",Hydro,803
2024-01-04T07,MISO,"Midcontinent Independent System Operator, Inc.",Wind,3722
2024-01-04T08,MISO,"Midcontinent Independent System Operator, Inc.",Coal,22833
2024-01-04T08,MISO,"Midcontinent Independent System Operator, Inc.",Natural Gas,33971
2024-01-04T08,MISO,"Midcontinent Independent System Operator, Inc.",Nuclear,8816
2024-01-04T08,MISO,"Midcontinent Independent System Operator, Inc.",Other,367
2024-01-04T08,MISO,"Midcontinent Independent System Operator, Inc.",Solar,2
2024-01-04T08,MISO,"Midcontinent Independent System Operator, Inc.",Hydro,790
2024-01-04T08,MISO,"Midcontinent Independent System Operator, Inc.",Wind,3452
2024-01-04T09,MISO,"Midcontinent Independent System Operator, Inc.",Coal,23108
2024-01-04T09,MISO,"Midcontinent Independent System Operator, Inc.",Natural Gas,33982
2024-01-04T09,MISO,"Midcontinent Independent System Operator, Inc.",Nuclear,8961
2024-01-04T09,MISO,"Midcontinent Independent System Operator, Inc.",Other,373
2024-01-04T09,MISO,"Midcontinent Independent System Operator, Inc.",Solar,3
2024-01-04T09,MISO,"Midcontinent Independent System Operator, Inc.",Hydro,783
2024-01-04T09,MISO,"Midcontinent Independent System Operator, Inc.",Wind,3343
2024-01-04T10,MISO,"Midcontinent Independent System Operator, Inc.",Coal,23137
2024-01-04T10,MISO,"Midcontinent Independent System Operator, Inc.",Natural Gas,33862
2024-01-04T10,MISO,"Midcontinent Independent System Operator, Inc.",Nuclear,9053
2024-01-04T10,MISO,"Midcontinent Independent System Operator, Inc.",Other,373
2024-01-04T10,MISO,"Midcontinent Independent System Operator, Inc.",Solar,3
2024-01-04T10,MISO,"Midcontinent Independent System Operator, Inc.",Hydro,783
2024-01-04T10,MISO,"Midcontinent Independent System Operator, Inc.",Wind,3307
2024-01-04T11,MISO,"Midcontinent Independent System Operator, Inc.",Coal,23590
2024-01-04T11,MISO,"Midcontinent Independent System Operator, Inc.",Natural Gas,35164
2024-01-04T11,MISO,"Midcontinent Independent System Operator, Inc.",Nuclear,9083
2024-01-04T11,MISO,"Midcontinent Independent System Operator, Inc.",Other,368
2024-01-04T11,MISO,"Midcontinent Independent System Operator, Inc.",Solar,3
2024-01-04T11,MISO,"Midcontinent Independent System Operator, Inc.",Hydro,923
2024-01-04T11,MISO,"Midcontinent Independent System Operator, Inc.",Wind,3064
2024-01-04T12,MISO,"Midcontinent Independent System Operator, Inc.",Coal,23694
2024-01-04T12,MISO,"Midcontinent Independent System Operator, Inc.",Natural Gas,37792
2024-01-04T12,MISO,"Midcontinent Independent System Operator, Inc.",Nuclear,9078
2024-01-04T12,MISO,"Midcontinent Independent System Operator, Inc.",Other,376
2024-01-04T12,MISO,"Midcontinent Independent System Operator, Inc.",Solar,3
2024-01-04T12,MISO,"Midcontinent Independent System Operator, Inc.",Hydro,2195
2024-01-04T12,MISO,"Midcontinent Independent System Operator, Inc.",Wind,2473
2024-01-04T13,MISO,"Midcontinent Independent System Operator, Inc.",Coal,24976
2024-01-04T13,MISO,"Midcontinent Independent System Operator, Inc.",Natural Gas,40915
2024-01-04T13,MISO,"Midcontinent Independent System Operator, Inc.",Nuclear,9114
2024-01-04T13,MISO,"Midcontinent Independent System Operator, Inc.",Other,412
2024-01-04T13,MISO,"Midcontinent Independent System Operator, Inc.",Solar,3
2024-01-04T13,MISO,"Midcontinent Independent System Operator, Inc.",Hydro,2518
2024-01-04T13,MISO,"Midcontinent Independent System Operator, Inc.",Wind,2131
2024-01-04T14,MISO,"Midcontinent Independent System Operator, Inc.",Coal,26054
2024-01-04T14,MISO,"Midcontinent Independent System Operator, Inc.",Natural Gas,41930
2024-01-04T14,MISO,"Midcontinent Independent System Operator, Inc.",Nuclear,9135
2024-01-04T14,MISO,"Midcontinent Independent System Operator, Inc.",Other,416
2024-01-04T14,MISO,"Midcontinent Independent System Operator, Inc.",Solar,54
2024-01-04T14,MISO,"Midcontinent Independent System Operator, Inc.",Hydro,2613
2024-01-04T14,MISO,"Midcontinent Independent System Operator, Inc.",Wind,1939
2024-01-04T15,MISO,"Midcontinent Independent System Operator, Inc.",Coal,26487
2024-01-04T15,MISO,"Midcontinent Independent System Operator, Inc.",Natural Gas,41183
2024-01-04T15,MISO,"Midcontinent Independent System Operator, Inc.",Nuclear,9228
2024-01-04T15,MISO,"Midcontinent Independent System Operator, Inc.",Other,403
2024-01-04T15,MISO,"Midcontinent Independent System Operator, Inc.",Solar,712
2024-01-04T15,MISO,"Midcontinent Independent System Operator, Inc.",Hydro,1891
2024-01-04T15,MISO,"Midcontinent Independent System Operator, Inc.",Wind,1906
2024-01-04T16,MISO,"Midcontinent Independent System Operator, Inc.",Coal,26440
2024-01-04T16,MISO,"Midcontinent Independent System Operator, Inc.",Natural Gas,40314
2024-01-04T16,MISO,"Midcontinent Independent System Operator, Inc.",Nuclear,9239
2024-01-04T16,MISO,"Midcontinent Independent System Operator, Inc.",Other,386
2024-01-04T16,MISO,"Midcontinent Independent System Operator, Inc.",Solar,1231
2024-01-04T16,MISO,"Midcontinent Independent System Operator, Inc.",Hydro,1083
2024-01-04T16,MISO,"Midcontinent Independent System Operator, Inc.",Wind,2243
2024-01-04T17,MISO,"Midcontinent Independent System Operator, Inc.",Coal,26449
2024-01-04T17,MISO,"Midcontinent Independent System Operator, Inc.",Natural Gas,38797
2024-01-04T17,MISO,"Midcontinent Independent System Operator, Inc.",Nuclear,9262
2024-01-04T17,MISO,"Midcontinent Independent System Operator, Inc.",Other,378
2024-01-04T17,MISO,"Midcontinent Independent System Operator, Inc.",Solar,1482
2024-01-04T17,MISO,"Midcontinent Independent System Operator, Inc.",Hydro,845
2024-01-04T17,MISO,"Midcontinent Independent System Operator, Inc.",Wind,2933
2024-01-04T18,MISO,"Midcontinent Independent System Operator, Inc.",Coal,26307
2024-01-04T18,MISO,"Midcontinent Independent System Operator, Inc.",Natural Gas,37455
2024-01-04T18,MISO,"Midcontinent Independent System Operator, Inc.",Nuclear,9286
2024-01-04T18,MISO,"Midcontinent Independent System Operator, Inc.",Other,371
2024-01-04T18,MISO,"Midcontinent Independent System Operator, Inc.",Solar,1702
2024-01-04T18,MISO,"Midcontinent Independent System Operator, Inc.",Hydro,803
2024-01-04T18,MISO,"Midcontinent Independent System Operator, Inc.",Wind,3265
2024-01-04T19,MISO,"Midcontinent Independent System Operator, Inc.",Coal,26279
2024-01-04T19,MISO,"Midcontinent Independent System Operator, Inc.",Natural Gas,36574
2024-01-04T19,MISO,"Midcontinent Independent System Operator, Inc.",Nuclear,9309
2024-01-04T19,MISO,"Midcontinent Independent System Operator, Inc.",Other,376
2024-01-04T19,MISO,"Midcontinent Independent System Operator, Inc.",Solar,1726
2024-01-04T19,MISO,"Midcontinent Independent System Operator, Inc.",Hydro,819
2024-01-04T19,MISO,"Midcontinent Independent System Operator, Inc.",Wind,3416
2024-01-04T20,MISO,"Midcontinent Independent System Operator, Inc.",Coal,25789
2024-01-04T20,MISO,"Midcontinent Independent System Operator, Inc.",Natural Gas,36080
2024-01-04T20,MISO,"Midcontinent Independent System Operator, Inc.",Nuclear,9322
2024-01-04T20,MISO,"Midcontinent Independent System Operator, Inc.",Other,365
2024-01-04T20,MISO,"Midcontinent Independent System Operator, Inc.",Solar,1698
2024-01-04T20,MISO,"Midcontinent Independent System Operator, Inc.",Hydro,817
2024-01-04T20,MISO,"Midcontinent Independent System Operator, Inc.",Wind,3053
2024-01-04T21,MISO,"Midcontinent Independent System Operator, Inc.",Coal,25967
2024-01-04T21,MISO,"Midcontinent Independent System Operator, Inc.",Natural Gas,35836
2024-01-04T21,MISO,"Midcontinent Independent System Operator, Inc.",Nuclear,9342
2024-01-04T21,MISO,"Midcontinent Independent System Operator, Inc.",Other,367
2024-01-04T21,MISO,"Midcontinent Independent System Operator, Inc.",Solar,1565
2024-01-04T21,MISO,"Midcontinent Independent System Operator, Inc.",Hydro,819
2024-01-04T21,MISO,"Midcontinent Independent System Operator, Inc.",Wind,2769
2024-01-04T22,MISO,"Midcontinent Independent System Operator, Inc.",Coal,26564
2024-01-04T22,MISO,"Midcontinent Independent System Operator, Inc.",Natural Gas,35514
2024-01-04T22,MISO,"Midcontinent Independent System Operator, Inc.",Nuclear,9343
2024-01-04T22,MISO,"Midcontinent Independent System Operator, Inc.",Other,389
2024-01-04T22,MISO,"Midcontinent Independent System Operator, Inc.",Solar,1087
2024-01-04T22,MISO,"Midcontinent Independent System Operator, Inc.",Hydro,916
2024-01-04T22,MISO,"Midcontinent Independent System Operator, Inc.",Wind,2624
2024-01-04T23,MISO,"Midcontinent Independent System Operator, Inc.",Coal,26793
2024-01-04T23,MISO,"Midcontinent Independent System Operator, Inc.",Natural Gas,36239
2024-01-04T23,MISO,"Midcontinent Independent System Operator, Inc.",Nuclear,9328
2024-01-04T23,MISO,"Midcontinent Independent System Operator, Inc.",Other,425
2024-01-04T23,MISO,"Midcontinent Independent System Operator, Inc.",Solar,322
2024-01-04T23,MISO,"Midcontinent Independent System Operator, Inc.",Hydro,2225
2024-01-04T23,MISO,"Midcontinent Independent System Operator, Inc.",Wind,2499
2024-01-05T00,MISO,"Midcontinent Independent System Operator, Inc.",Coal,27796
2024-01-05T00,MISO,"Midcontinent Independent System Operator, Inc.",Natural Gas,37597
2024-01-05T00,MISO,"Midcontinent Independent System Operator, Inc.",Nuclear,9316
2024-01-05T00,MISO,"Midcontinent Independent System Operator, Inc.",Other,422
2024-01-05T00,MISO,"Midcontinent Independent System Operator, Inc.",Solar,8
2024-01-05T00,MISO,"Midcontinent Independent System Operator, Inc.",Hydro,2944
2024-01-05T00,MISO,"Midcontinent Independent System Operator, Inc.",Wind,2610
2024-01-05T01,MISO,"Midcontinent Independent System Operator, Inc.",Coal,28494
2024-01-05T01,MISO,"Midcontinent Independent System Operator, Inc.",Natural Gas,38729
2024-01-05T01,MISO,"Midcontinent Independent System Operator, Inc.",Nuclear,9303
2024-01-05T01,MISO,"Midcontinent Independent System Operator, Inc.",Other,393
2024-01-05T01,MISO,"Midcontinent Independent System Operator, Inc.",Solar,1
2024-01-05T01,MISO,"Midcontinent Independent System Operator, Inc.",Hydro,2109
2024-01-05T01,MISO,"Midcontinent Independent System Operator, Inc.",Wind,3035
2024-01-05T02,MISO,"Midcontinent Independent System Operator, Inc.",Coal,28671
2024-01-05T02,MISO,"Midcontinent Independent System Operator, Inc.",Natural Gas,38686
2024-01-05T02,MISO,"Midcontinent Independent System Operator, Inc.",Nuclear,9289
2024-01-05T02,MISO,"Midcontinent Independent System Operator, Inc.",Other,373
2024-01-05T02,MISO,"Midcontinent Independent System Operator, Inc.",Solar,1
2024-01-05T02,MISO,"Midcontinent Independent System Operator, Inc.",Hydro,1201
2024-01-05T02,MISO,"Midcontinent Independent System Operator, Inc.",Wind,3827
2024-01-05T03,MISO,"Midcontinent Independent System Operator, Inc.",Coal,28367
2024-01-05T03,MISO,"Midcontinent Independent System Operator, Inc.",Natural Gas,37177
2024-01-05T03,MISO,"Midcontinent Independent System Operator, Inc.",Nuclear,9275
2024-01-05T03,MISO,"Midcontinent Independent System Operator, Inc.",Other,366
2024-01-05T03,MISO,"Midcontinent Independent System Operator, Inc.",Solar,1
